180607102625.729,10,I,10,128,180607102625.729180607102625.729180607102625.729180607102625.729180607102625.729180607102625.729180607102625.729180607102625.729
180607102625.740,11,I,11,512,180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740180607102625.740
180607102625.749,12,A,12,512,180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749180607102625.749
180607102625.759,13,I,13,1024,180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759180607102625.759
180607102625.769,14,A,14,1024,180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769180607102625.769
180607102625.779,15,A,15,512,180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779180607102625.779
180607102625.789,16,A,16,512,180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789180607102625.789
180607102625.799,17,A,17,512,180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799180607102625.799
180607102625.809,18,A,18,512,180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809180607102625.809
180607102625.819,19,A,19,128,180607102625.819180607102625.819180607102625.819180607102625.819180607102625.819180607102625.819180607102625.819180607102625.819
180607102625.829,20,I,20,1024,180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829180607102625.829
180607102625.839,21,I,21,128,180607102625.839180607102625.839180607102625.839180607102625.839180607102625.839180607102625.839180607102625.839180607102625.839
180607102625.849,22,A,22,128,180607102625.849180607102625.849180607102625.849180607102625.849180607102625.849180607102625.849180607102625.849180607102625.849
180607102625.859,23,A,23,128,180607102625.859180607102625.859180607102625.859180607102625.859180607102625.859180607102625.859180607102625.859180607102625.859
180607102625.869,24,A,24,512,180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869180607102625.869
180607102625.879,25,A,25,512,180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879180607102625.879
180607102625.889,26,A,26,128,180607102625.889180607102625.889180607102625.889180607102625.889180607102625.889180607102625.889180607102625.889180607102625.889
180607102625.899,27,A,27,1024,180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899180607102625.899
180607102625.909,28,A,28,128,180607102625.909180607102625.909180607102625.909180607102625.909180607102625.909180607102625.909180607102625.909180607102625.909
180607102625.919,29,I,29,1024,180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919180607102625.919
180607102625.929,30,I,30,1024,180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929180607102625.929
180607102625.939,31,I,31,128,180607102625.939180607102625.939180607102625.939180607102625.939180607102625.939180607102625.939180607102625.939180607102625.939
180607102625.949,32,A,32,512,180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949180607102625.949
180607102625.959,33,A,33,128,180607102625.959180607102625.959180607102625.959180607102625.959180607102625.959180607102625.959180607102625.959180607102625.959
180607102625.969,34,I,34,512,180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969180607102625.969
180607102625.979,35,A,35,128,180607102625.979180607102625.979180607102625.979180607102625.979180607102625.979180607102625.979180607102625.979180607102625.979
180607102625.989,36,A,36,512,180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989180607102625.989
180607102626.000,37,I,37,1024,180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000180607102626.000
180607102626.010,38,I,38,512,180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010180607102626.010
180607102626.020,39,I,39,1024,180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020180607102626.020
180607102626.030,40,A,40,128,180607102626.030180607102626.030180607102626.030180607102626.030180607102626.030180607102626.030180607102626.030180607102626.030
180607102626.040,41,I,41,512,180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040180607102626.040
180607102626.050,42,I,42,1024,180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050180607102626.050
180607102626.060,43,A,43,128,180607102626.060180607102626.060180607102626.060180607102626.060180607102626.060180607102626.060180607102626.060180607102626.060
180607102626.070,44,A,44,128,180607102626.070180607102626.070180607102626.070180607102626.070180607102626.070180607102626.070180607102626.070180607102626.070
180607102626.080,45,A,45,512,180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080180607102626.080
180607102626.090,46,I,46,1024,180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090180607102626.090
180607102626.100,47,A,47,128,180607102626.100180607102626.100180607102626.100180607102626.100180607102626.100180607102626.100180607102626.100180607102626.100
180607102626.110,48,A,48,512,180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110180607102626.110
180607102626.120,49,A,49,1024,180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120180607102626.120
180607102626.130,50,A,50,512,180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130180607102626.130
180607102626.140,51,A,51,1024,180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140180607102626.140
180607102626.150,52,I,52,1024,180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150180607102626.150
180607102626.160,53,I,53,1024,180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160180607102626.160
180607102626.170,54,A,54,512,180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170180607102626.170
180607102626.180,55,A,55,512,180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180180607102626.180
180607102626.190,56,I,56,128,180607102626.190180607102626.190180607102626.190180607102626.190180607102626.190180607102626.190180607102626.190180607102626.190
180607102626.200,57,A,57,128,180607102626.200180607102626.200180607102626.200180607102626.200180607102626.200180607102626.200180607102626.200180607102626.200
180607102626.210,58,I,58,128,180607102626.210180607102626.210180607102626.210180607102626.210180607102626.210180607102626.210180607102626.210180607102626.210
180607102626.220,59,I,59,512,180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220180607102626.220
180607102626.230,60,A,60,128,180607102626.230180607102626.230180607102626.230180607102626.230180607102626.230180607102626.230180607102626.230180607102626.230
180607102626.240,61,A,61,512,180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240180607102626.240
180607102626.250,62,I,62,128,180607102626.250180607102626.250180607102626.250180607102626.250180607102626.250180607102626.250180607102626.250180607102626.250
180607102626.260,63,I,63,512,180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260180607102626.260
180607102626.270,64,I,64,512,180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270180607102626.270
